word,count,handle,total_count,rank
get,119,AndrewScheer,163,1.0
get,18,JustinTrudeau,163,1.0
get,16,theJagmeetSingh,163,1.0
get,8,MaximeBernier,163,1.0
get,2,ElizabethMay,163,1.0
elxn43,92,theJagmeetSingh,149,2.0
elxn43,48,JustinTrudeau,149,2.0
elxn43,5,AndrewScheer,149,2.0
elxn43,2,MaximeBernier,149,2.0
elxn43,2,ElizabethMay,149,2.0
canadians,44,AndrewScheer,131,3.0
canadians,44,JustinTrudeau,131,3.0
canadians,21,MaximeBernier,131,3.0
canadians,20,theJagmeetSingh,131,3.0
canadians,2,ElizabethMay,131,3.0
government,49,AndrewScheer,125,4.0
government,28,theJagmeetSingh,125,4.0
government,24,JustinTrudeau,125,4.0
government,19,MaximeBernier,125,4.0
government,5,ElizabethMay,125,4.0
ahead,111,AndrewScheer,112,5.0
ahead,1,JustinTrudeau,112,5.0
climate,43,ElizabethMay,107,6.0
climate,30,JustinTrudeau,107,6.0
climate,27,MaximeBernier,107,6.0
climate,7,theJagmeetSingh,107,6.0
people,61,theJagmeetSingh,106,7.0
people,22,JustinTrudeau,106,7.0
people,13,AndrewScheer,106,7.0
people,5,MaximeBernier,106,7.0
people,5,ElizabethMay,106,7.0
gpc,98,ElizabethMay,98,8.0
time,60,AndrewScheer,96,9.0
time,14,theJagmeetSingh,96,9.0
time,11,JustinTrudeau,96,9.0
time,6,MaximeBernier,96,9.0
time,5,ElizabethMay,96,9.0
new,47,AndrewScheer,95,10.0
new,19,JustinTrudeau,95,10.0
new,17,theJagmeetSingh,95,10.0
new,7,MaximeBernier,95,10.0
new,5,ElizabethMay,95,10.0
make,37,JustinTrudeau,94,11.0
make,24,theJagmeetSingh,94,11.0
make,18,AndrewScheer,94,11.0
make,10,MaximeBernier,94,11.0
make,5,ElizabethMay,94,11.0
plan,38,AndrewScheer,84,12.0
plan,24,JustinTrudeau,84,12.0
plan,10,theJagmeetSingh,84,12.0
plan,9,ElizabethMay,84,12.0
plan,3,MaximeBernier,84,12.0
help,59,AndrewScheer,83,13.0
help,12,JustinTrudeau,83,13.0
help,8,theJagmeetSingh,83,13.0
help,3,MaximeBernier,83,13.0
help,1,ElizabethMay,83,13.0
today,28,AndrewScheer,82,15.0
today,27,theJagmeetSingh,82,15.0
today,19,JustinTrudeau,82,15.0
today,4,MaximeBernier,82,15.0
today,4,ElizabethMay,82,15.0
tax,50,AndrewScheer,82,14.0
tax,14,MaximeBernier,82,14.0
tax,11,JustinTrudeau,82,14.0
tax,7,theJagmeetSingh,82,14.0
canada,26,JustinTrudeau,78,16.0
canada,19,MaximeBernier,78,16.0
canada,13,theJagmeetSingh,78,16.0
canada,12,AndrewScheer,78,16.0
canada,8,ElizabethMay,78,16.0
thats,32,JustinTrudeau,73,17.0
thats,20,theJagmeetSingh,73,17.0
thats,11,AndrewScheer,73,17.0
thats,9,MaximeBernier,73,17.0
thats,1,ElizabethMay,73,17.0
conservative,61,AndrewScheer,73,18.0
conservative,6,MaximeBernier,73,18.0
conservative,6,JustinTrudeau,73,18.0
money,50,AndrewScheer,69,19.0
money,7,MaximeBernier,69,19.0
money,7,JustinTrudeau,69,19.0
money,4,theJagmeetSingh,69,19.0
money,1,ElizabethMay,69,19.0
trudeau,36,AndrewScheer,63,20.0
trudeau,19,theJagmeetSingh,63,20.0
trudeau,7,MaximeBernier,63,20.0
trudeau,1,ElizabethMay,63,20.0
keep,23,JustinTrudeau,62,22.0
keep,20,AndrewScheer,62,22.0
keep,9,MaximeBernier,62,22.0
keep,7,theJagmeetSingh,62,22.0
keep,3,ElizabethMay,62,22.0
justintrudeau,55,JustinTrudeau,62,21.0
justintrudeau,3,MaximeBernier,62,21.0
justintrudeau,3,ElizabethMay,62,21.0
justintrudeau,1,theJagmeetSingh,62,21.0
need,20,JustinTrudeau,59,23.0
need,17,theJagmeetSingh,59,23.0
need,11,MaximeBernier,59,23.0
need,6,AndrewScheer,59,23.0
need,5,ElizabethMay,59,23.0
like,18,theJagmeetSingh,57,24.0
like,17,JustinTrudeau,57,24.0
like,11,AndrewScheer,57,24.0
like,9,MaximeBernier,57,24.0
like,2,ElizabethMay,57,24.0
im,20,AndrewScheer,56,25.0
im,17,theJagmeetSingh,56,25.0
im,14,JustinTrudeau,56,25.0
im,5,MaximeBernier,56,25.0
chooseforward,54,JustinTrudeau,54,26.0
watch,30,AndrewScheer,53,27.0
watch,11,MaximeBernier,53,27.0
watch,10,JustinTrudeau,53,27.0
watch,1,theJagmeetSingh,53,27.0
watch,1,ElizabethMay,53,27.0
well,33,JustinTrudeau,51,30.0
well,14,theJagmeetSingh,51,30.0
well,3,ElizabethMay,51,30.0
well,1,MaximeBernier,51,30.0
live,33,AndrewScheer,51,28.0
live,14,JustinTrudeau,51,28.0
live,3,MaximeBernier,51,28.0
live,1,theJagmeetSingh,51,28.0
first,21,JustinTrudeau,51,29.0
first,14,theJagmeetSingh,51,29.0
first,7,MaximeBernier,51,29.0
first,5,ElizabethMay,51,29.0
first,4,AndrewScheer,51,29.0
green,35,ElizabethMay,50,31.0
green,9,AndrewScheer,50,31.0
green,3,MaximeBernier,50,31.0
green,3,JustinTrudeau,50,31.0
one,22,MaximeBernier,49,32.0
one,13,JustinTrudeau,49,32.0
one,6,theJagmeetSingh,49,32.0
one,4,ElizabethMay,49,32.0
one,4,AndrewScheer,49,32.0
kids,25,JustinTrudeau,48,34.0
kids,12,AndrewScheer,48,34.0
kids,7,theJagmeetSingh,48,34.0
kids,3,ElizabethMay,48,34.0
kids,1,MaximeBernier,48,34.0
country,18,AndrewScheer,48,33.0
country,15,JustinTrudeau,48,33.0
country,8,theJagmeetSingh,48,33.0
country,5,MaximeBernier,48,33.0
country,2,ElizabethMay,48,33.0
cdnpoli,44,JustinTrudeau,48,35.0
cdnpoli,2,ElizabethMay,48,35.0
cdnpoli,1,MaximeBernier,48,35.0
cdnpoli,1,AndrewScheer,48,35.0
years,20,MaximeBernier,46,39.0
years,12,JustinTrudeau,46,39.0
years,9,theJagmeetSingh,46,39.0
years,4,ElizabethMay,46,39.0
years,1,AndrewScheer,46,39.0
know,11,MaximeBernier,46,38.0
know,10,JustinTrudeau,46,38.0
know,9,AndrewScheer,46,38.0
know,8,theJagmeetSingh,46,38.0
know,8,ElizabethMay,46,38.0
going,21,JustinTrudeau,46,37.0
going,17,theJagmeetSingh,46,37.0
going,6,AndrewScheer,46,37.0
going,1,MaximeBernier,46,37.0
going,1,ElizabethMay,46,37.0
families,23,JustinTrudeau,46,36.0
families,13,theJagmeetSingh,46,36.0
families,9,AndrewScheer,46,36.0
families,1,MaximeBernier,46,36.0
want,18,MaximeBernier,45,42.0
want,14,theJagmeetSingh,45,42.0
want,5,AndrewScheer,45,42.0
want,5,JustinTrudeau,45,42.0
want,3,ElizabethMay,45,42.0
home,24,AndrewScheer,45,40.0
home,13,JustinTrudeau,45,40.0
home,3,MaximeBernier,45,40.0
home,3,ElizabethMay,45,40.0
home,2,theJagmeetSingh,45,40.0
cut,22,AndrewScheer,45,41.0
cut,17,JustinTrudeau,45,41.0
cut,4,MaximeBernier,45,41.0
cut,2,ElizabethMay,45,41.0
campaign,14,AndrewScheer,43,43.0
campaign,9,MaximeBernier,43,43.0
campaign,8,JustinTrudeau,43,43.0
campaign,7,ElizabethMay,43,43.0
campaign,5,theJagmeetSingh,43,43.0
us,14,JustinTrudeau,42,44.0
us,10,AndrewScheer,42,44.0
us,9,theJagmeetSingh,42,44.0
us,8,MaximeBernier,42,44.0
us,1,ElizabethMay,42,44.0
back,15,AndrewScheer,41,45.0
back,13,JustinTrudeau,41,45.0
back,6,MaximeBernier,41,45.0
back,4,theJagmeetSingh,41,45.0
back,3,ElizabethMay,41,45.0
day,11,JustinTrudeau,40,46.0
day,10,AndrewScheer,40,46.0
day,8,theJagmeetSingh,40,46.0
day,6,ElizabethMay,40,46.0
day,5,MaximeBernier,40,46.0
dont,16,MaximeBernier,39,48.0
dont,12,theJagmeetSingh,39,48.0
dont,6,JustinTrudeau,39,48.0
dont,4,AndrewScheer,39,48.0
dont,1,ElizabethMay,39,48.0
change,22,JustinTrudeau,39,47.0
change,11,MaximeBernier,39,47.0
change,4,theJagmeetSingh,39,47.0
change,2,ElizabethMay,39,47.0
party,24,MaximeBernier,38,50.0
party,10,ElizabethMay,38,50.0
party,2,theJagmeetSingh,38,50.0
party,2,AndrewScheer,38,50.0
life,13,theJagmeetSingh,38,49.0
life,10,JustinTrudeau,38,49.0
life,8,AndrewScheer,38,49.0
life,6,MaximeBernier,38,49.0
life,1,ElizabethMay,38,49.0
leadersdebate2019,36,JustinTrudeau,38,52.0
leadersdebate2019,1,ElizabethMay,38,52.0
leadersdebate2019,1,AndrewScheer,38,52.0
fight,18,JustinTrudeau,38,51.0
fight,10,theJagmeetSingh,38,51.0
fight,7,MaximeBernier,38,51.0
fight,2,AndrewScheer,38,51.0
fight,1,ElizabethMay,38,51.0
work,12,theJagmeetSingh,37,55.0
work,10,ElizabethMay,37,55.0
work,8,JustinTrudeau,37,55.0
work,4,MaximeBernier,37,55.0
work,3,AndrewScheer,37,55.0
pockets,36,AndrewScheer,37,54.0
pockets,1,MaximeBernier,37,54.0
justin,29,AndrewScheer,37,53.0
justin,7,theJagmeetSingh,37,53.0
justin,1,ElizabethMay,37,53.0
canadian,12,JustinTrudeau,37,56.0
canadian,11,AndrewScheer,37,56.0
canadian,10,MaximeBernier,37,56.0
canadian,3,ElizabethMay,37,56.0
canadian,1,theJagmeetSingh,37,56.0
across,16,AndrewScheer,36,57.0
across,11,theJagmeetSingh,36,57.0
across,8,JustinTrudeau,36,57.0
across,1,ElizabethMay,36,57.0
ppc,35,MaximeBernier,35,59.0
family,19,JustinTrudeau,35,60.0
family,12,AndrewScheer,35,60.0
family,3,ElizabethMay,35,60.0
family,1,MaximeBernier,35,60.0
affordable,12,theJagmeetSingh,35,58.0
affordable,11,JustinTrudeau,35,58.0
affordable,8,AndrewScheer,35,58.0
affordable,2,MaximeBernier,35,58.0
affordable,2,ElizabethMay,35,58.0
put,22,AndrewScheer,34,61.0
put,4,theJagmeetSingh,34,61.0
put,4,JustinTrudeau,34,61.0
put,3,MaximeBernier,34,61.0
put,1,ElizabethMay,34,61.0
care,22,theJagmeetSingh,34,62.0
care,5,JustinTrudeau,34,62.0
care,4,MaximeBernier,34,62.0
care,3,ElizabethMay,34,62.0
support,13,AndrewScheer,33,63.0
support,11,JustinTrudeau,33,63.0
support,6,MaximeBernier,33,63.0
support,3,ElizabethMay,33,63.0
platform,18,ElizabethMay,33,64.0
platform,6,JustinTrudeau,33,64.0
platform,5,MaximeBernier,33,64.0
platform,3,theJagmeetSingh,33,64.0
platform,1,AndrewScheer,33,64.0
taxes,14,JustinTrudeau,31,66.0
taxes,10,MaximeBernier,31,66.0
taxes,7,AndrewScheer,31,66.0
liberals,10,theJagmeetSingh,31,68.0
liberals,9,JustinTrudeau,31,68.0
liberals,7,MaximeBernier,31,68.0
liberals,5,ElizabethMay,31,68.0
every,12,JustinTrudeau,31,65.0
every,8,MaximeBernier,31,65.0
every,6,AndrewScheer,31,65.0
every,4,theJagmeetSingh,31,65.0
every,1,ElizabethMay,31,65.0
conservatives,14,AndrewScheer,31,67.0
conservatives,12,JustinTrudeau,31,67.0
conservatives,2,MaximeBernier,31,67.0
conservatives,2,ElizabethMay,31,67.0
conservatives,1,theJagmeetSingh,31,67.0
universal,13,theJagmeetSingh,30,71.0
universal,13,AndrewScheer,30,71.0
universal,4,ElizabethMay,30,71.0
scheer,16,JustinTrudeau,30,69.0
scheer,9,MaximeBernier,30,69.0
scheer,3,ElizabethMay,30,69.0
scheer,2,theJagmeetSingh,30,69.0
forward,22,JustinTrudeau,30,72.0
forward,4,AndrewScheer,30,72.0
forward,2,MaximeBernier,30,72.0
forward,2,theJagmeetSingh,30,72.0
everyone,11,JustinTrudeau,30,70.0
everyone,9,AndrewScheer,30,70.0
everyone,6,MaximeBernier,30,70.0
everyone,3,theJagmeetSingh,30,70.0
everyone,1,ElizabethMay,30,70.0
world,15,JustinTrudeau,29,74.0
world,4,MaximeBernier,29,74.0
world,4,theJagmeetSingh,29,74.0
world,3,ElizabethMay,29,74.0
world,3,AndrewScheer,29,74.0
thank,12,theJagmeetSingh,29,73.0
thank,7,ElizabethMay,29,73.0
thank,5,MaximeBernier,29,73.0
thank,3,JustinTrudeau,29,73.0
thank,2,AndrewScheer,29,73.0
