word,count,handle,total_count,rank
covid19,21,ElizabethMay,47,1.0
covid19,21,JustinTrudeau,47,1.0
covid19,3,AndrewScheer,47,1.0
covid19,2,theJagmeetSingh,47,1.0
help,13,JustinTrudeau,39,2.0
help,12,theJagmeetSingh,39,2.0
help,12,AndrewScheer,39,2.0
help,2,ElizabethMay,39,2.0
canadians,21,AndrewScheer,35,3.0
canadians,8,theJagmeetSingh,35,3.0
canadians,3,MaximeBernier,35,3.0
canadians,3,JustinTrudeau,35,3.0
need,14,JustinTrudeau,33,4.0
need,8,theJagmeetSingh,33,4.0
need,7,AndrewScheer,33,4.0
need,3,MaximeBernier,33,4.0
need,1,ElizabethMay,33,4.0
gpc,24,ElizabethMay,24,5.0
get,8,JustinTrudeau,22,6.0
get,6,theJagmeetSingh,22,6.0
get,3,MaximeBernier,22,6.0
get,3,ElizabethMay,22,6.0
get,2,AndrewScheer,22,6.0
people,7,theJagmeetSingh,19,7.0
people,7,JustinTrudeau,19,7.0
people,4,MaximeBernier,19,7.0
people,1,AndrewScheer,19,7.0
keep,9,JustinTrudeau,18,8.0
keep,3,theJagmeetSingh,18,8.0
keep,3,ElizabethMay,18,8.0
keep,2,MaximeBernier,18,8.0
keep,1,AndrewScheer,18,8.0
home,15,JustinTrudeau,18,9.0
home,2,ElizabethMay,18,9.0
home,1,AndrewScheer,18,9.0
government,8,AndrewScheer,17,10.0
government,5,MaximeBernier,17,10.0
government,2,theJagmeetSingh,17,10.0
government,2,ElizabethMay,17,10.0
work,8,JustinTrudeau,16,11.0
work,4,AndrewScheer,16,11.0
work,2,theJagmeetSingh,16,11.0
work,1,MaximeBernier,16,11.0
work,1,ElizabethMay,16,11.0
today,6,JustinTrudeau,14,12.0
today,4,AndrewScheer,14,12.0
today,2,theJagmeetSingh,14,12.0
today,2,ElizabethMay,14,12.0
time,5,JustinTrudeau,14,13.0
time,4,MaximeBernier,14,13.0
time,4,AndrewScheer,14,13.0
time,1,theJagmeetSingh,14,13.0
support,6,AndrewScheer,14,14.0
support,6,JustinTrudeau,14,14.0
support,1,MaximeBernier,14,14.0
support,1,ElizabethMay,14,14.0
youre,11,JustinTrudeau,12,20.0
youre,1,MaximeBernier,12,20.0
together,7,JustinTrudeau,12,16.0
together,3,AndrewScheer,12,16.0
together,2,MaximeBernier,12,16.0
stay,8,JustinTrudeau,12,15.0
stay,2,AndrewScheer,12,15.0
stay,1,MaximeBernier,12,15.0
stay,1,ElizabethMay,12,15.0
must,7,MaximeBernier,12,19.0
must,2,ElizabethMay,12,19.0
must,2,JustinTrudeau,12,19.0
must,1,AndrewScheer,12,19.0
crisis,6,AndrewScheer,12,17.0
crisis,5,MaximeBernier,12,17.0
crisis,1,theJagmeetSingh,12,17.0
conservatives,12,AndrewScheer,12,18.0
well,6,JustinTrudeau,11,26.0
well,4,ElizabethMay,11,26.0
well,1,theJagmeetSingh,11,26.0
thank,3,AndrewScheer,11,23.0
thank,3,JustinTrudeau,11,23.0
thank,2,theJagmeetSingh,11,23.0
thank,2,ElizabethMay,11,23.0
thank,1,MaximeBernier,11,23.0
spoke,7,JustinTrudeau,11,22.0
spoke,3,AndrewScheer,11,22.0
spoke,1,theJagmeetSingh,11,22.0
safe,8,JustinTrudeau,11,25.0
safe,2,AndrewScheer,11,25.0
safe,1,theJagmeetSingh,11,25.0
right,6,JustinTrudeau,11,21.0
right,2,theJagmeetSingh,11,21.0
right,2,AndrewScheer,11,21.0
right,1,MaximeBernier,11,21.0
measures,6,AndrewScheer,11,24.0
measures,2,ElizabethMay,11,24.0
measures,2,JustinTrudeau,11,24.0
measures,1,theJagmeetSingh,11,24.0
working,4,JustinTrudeau,10,27.0
working,3,AndrewScheer,10,27.0
working,2,ElizabethMay,10,27.0
working,1,theJagmeetSingh,10,27.0
powers,4,MaximeBernier,10,29.0
powers,4,AndrewScheer,10,29.0
powers,2,ElizabethMay,10,29.0
money,8,MaximeBernier,10,33.0
money,1,theJagmeetSingh,10,33.0
money,1,ElizabethMay,10,33.0
many,4,MaximeBernier,10,31.0
many,3,JustinTrudeau,10,31.0
many,1,theJagmeetSingh,10,31.0
many,1,ElizabethMay,10,31.0
many,1,AndrewScheer,10,31.0
focused,6,AndrewScheer,10,32.0
focused,4,JustinTrudeau,10,32.0
canada,8,JustinTrudeau,10,28.0
canada,2,MaximeBernier,10,28.0
act,6,ElizabethMay,10,30.0
act,2,theJagmeetSingh,10,30.0
act,2,JustinTrudeau,10,30.0
workers,5,AndrewScheer,9,34.0
workers,1,MaximeBernier,9,34.0
workers,1,theJagmeetSingh,9,34.0
