word,count,handle,total_count,rank
canadians,201,AndrewScheer,481,1.0
canadians,147,JustinTrudeau,481,1.0
canadians,77,theJagmeetSingh,481,1.0
canadians,51,MaximeBernier,481,1.0
canadians,5,ElizabethMay,481,1.0
get,216,AndrewScheer,357,2.0
get,65,JustinTrudeau,357,2.0
get,41,theJagmeetSingh,357,2.0
get,27,MaximeBernier,357,2.0
get,8,ElizabethMay,357,2.0
today,185,JustinTrudeau,348,3.0
today,85,AndrewScheer,348,3.0
today,64,theJagmeetSingh,348,3.0
today,9,MaximeBernier,348,3.0
today,5,ElizabethMay,348,3.0
canada,143,JustinTrudeau,331,4.0
canada,87,AndrewScheer,331,4.0
canada,61,MaximeBernier,331,4.0
canada,36,theJagmeetSingh,331,4.0
canada,4,ElizabethMay,331,4.0
people,148,theJagmeetSingh,322,5.0
people,105,JustinTrudeau,322,5.0
people,46,AndrewScheer,322,5.0
people,18,MaximeBernier,322,5.0
people,5,ElizabethMay,322,5.0
government,112,AndrewScheer,277,6.0
government,67,MaximeBernier,277,6.0
government,46,theJagmeetSingh,277,6.0
government,44,JustinTrudeau,277,6.0
government,8,ElizabethMay,277,6.0
help,114,AndrewScheer,250,7.0
help,76,JustinTrudeau,250,7.0
help,51,theJagmeetSingh,250,7.0
help,6,MaximeBernier,250,7.0
help,3,ElizabethMay,250,7.0
trudeau,150,AndrewScheer,232,8.0
trudeau,42,MaximeBernier,232,8.0
trudeau,39,theJagmeetSingh,232,8.0
trudeau,1,ElizabethMay,232,8.0
new,84,JustinTrudeau,227,9.0
new,71,AndrewScheer,227,9.0
new,45,theJagmeetSingh,227,9.0
new,22,MaximeBernier,227,9.0
new,5,ElizabethMay,227,9.0
time,109,AndrewScheer,214,10.0
time,42,JustinTrudeau,214,10.0
time,37,theJagmeetSingh,214,10.0
time,20,MaximeBernier,214,10.0
time,6,ElizabethMay,214,10.0
need,80,JustinTrudeau,213,11.0
need,61,theJagmeetSingh,213,11.0
need,38,AndrewScheer,213,11.0
need,24,MaximeBernier,213,11.0
need,10,ElizabethMay,213,11.0
keep,121,JustinTrudeau,205,12.0
keep,34,AndrewScheer,205,12.0
keep,21,MaximeBernier,205,12.0
keep,17,theJagmeetSingh,205,12.0
keep,12,ElizabethMay,205,12.0
make,82,JustinTrudeau,199,13.0
make,53,theJagmeetSingh,199,13.0
make,43,AndrewScheer,199,13.0
make,19,MaximeBernier,199,13.0
make,2,ElizabethMay,199,13.0
work,95,JustinTrudeau,197,14.0
work,44,theJagmeetSingh,197,14.0
work,43,AndrewScheer,197,14.0
work,12,MaximeBernier,197,14.0
work,3,ElizabethMay,197,14.0
elxn43,137,theJagmeetSingh,195,15.0
elxn43,48,JustinTrudeau,195,15.0
elxn43,7,AndrewScheer,195,15.0
elxn43,3,MaximeBernier,195,15.0
climate,85,JustinTrudeau,192,16.0
climate,69,MaximeBernier,192,16.0
climate,20,ElizabethMay,192,16.0
climate,16,theJagmeetSingh,192,16.0
climate,2,AndrewScheer,192,16.0
country,79,JustinTrudeau,190,17.0
country,72,AndrewScheer,190,17.0
country,19,MaximeBernier,190,17.0
country,19,theJagmeetSingh,190,17.0
country,1,ElizabethMay,190,17.0
ahead,153,AndrewScheer,167,18.0
ahead,9,JustinTrudeau,167,18.0
ahead,4,theJagmeetSingh,167,18.0
ahead,1,MaximeBernier,167,18.0
us,58,JustinTrudeau,163,19.0
us,40,theJagmeetSingh,163,19.0
us,30,MaximeBernier,163,19.0
us,28,AndrewScheer,163,19.0
us,7,ElizabethMay,163,19.0
justin,142,AndrewScheer,156,20.0
justin,12,theJagmeetSingh,156,20.0
justin,2,MaximeBernier,156,20.0
plan,75,AndrewScheer,154,21.0
plan,49,JustinTrudeau,154,21.0
plan,22,theJagmeetSingh,154,21.0
plan,8,MaximeBernier,154,21.0
day,63,AndrewScheer,149,22.0
day,41,JustinTrudeau,149,22.0
day,29,theJagmeetSingh,149,22.0
day,12,MaximeBernier,149,22.0
day,4,ElizabethMay,149,22.0
conservatives,115,AndrewScheer,149,23.0
conservatives,21,JustinTrudeau,149,23.0
conservatives,10,MaximeBernier,149,23.0
conservatives,2,theJagmeetSingh,149,23.0
conservatives,1,ElizabethMay,149,23.0
well,101,JustinTrudeau,146,24.0
well,19,theJagmeetSingh,146,24.0
well,12,ElizabethMay,146,24.0
well,8,AndrewScheer,146,24.0
well,6,MaximeBernier,146,24.0
together,107,JustinTrudeau,142,25.0
together,22,theJagmeetSingh,142,25.0
together,10,AndrewScheer,142,25.0
together,3,MaximeBernier,142,25.0
thats,66,JustinTrudeau,141,27.0
thats,30,MaximeBernier,141,27.0
thats,27,theJagmeetSingh,141,27.0
thats,16,AndrewScheer,141,27.0
thats,2,ElizabethMay,141,27.0
conservative,116,AndrewScheer,141,26.0
conservative,15,MaximeBernier,141,26.0
conservative,9,JustinTrudeau,141,26.0
conservative,1,theJagmeetSingh,141,26.0
im,47,JustinTrudeau,137,28.0
im,40,AndrewScheer,137,28.0
im,35,theJagmeetSingh,137,28.0
im,15,MaximeBernier,137,28.0
like,44,JustinTrudeau,136,29.0
like,34,theJagmeetSingh,136,29.0
like,30,MaximeBernier,136,29.0
like,28,AndrewScheer,136,29.0
canadian,52,JustinTrudeau,136,30.0
canadian,43,AndrewScheer,136,30.0
canadian,24,MaximeBernier,136,30.0
canadian,11,theJagmeetSingh,136,30.0
canadian,6,ElizabethMay,136,30.0
live,82,AndrewScheer,133,31.0
live,41,JustinTrudeau,133,31.0
live,6,MaximeBernier,133,31.0
live,3,theJagmeetSingh,133,31.0
live,1,ElizabethMay,133,31.0
working,74,JustinTrudeau,132,32.0
working,29,AndrewScheer,132,32.0
working,19,theJagmeetSingh,132,32.0
working,7,ElizabethMay,132,32.0
working,3,MaximeBernier,132,32.0
across,64,JustinTrudeau,132,33.0
across,38,AndrewScheer,132,33.0
across,28,theJagmeetSingh,132,33.0
across,2,ElizabethMay,132,33.0
watch,72,AndrewScheer,131,35.0
watch,30,JustinTrudeau,131,35.0
watch,26,MaximeBernier,131,35.0
watch,3,theJagmeetSingh,131,35.0
money,81,AndrewScheer,131,34.0
money,30,MaximeBernier,131,34.0
money,11,JustinTrudeau,131,34.0
money,8,theJagmeetSingh,131,34.0
money,1,ElizabethMay,131,34.0
years,51,MaximeBernier,130,37.0
years,40,JustinTrudeau,130,37.0
years,24,theJagmeetSingh,130,37.0
years,14,AndrewScheer,130,37.0
years,1,ElizabethMay,130,37.0
world,64,JustinTrudeau,130,36.0
world,32,AndrewScheer,130,36.0
world,20,MaximeBernier,130,36.0
world,12,theJagmeetSingh,130,36.0
world,2,ElizabethMay,130,36.0
one,37,MaximeBernier,129,38.0
one,37,JustinTrudeau,129,38.0
one,30,AndrewScheer,129,38.0
one,18,theJagmeetSingh,129,38.0
one,7,ElizabethMay,129,38.0
tax,78,AndrewScheer,126,40.0
tax,21,MaximeBernier,126,40.0
tax,16,JustinTrudeau,126,40.0
tax,11,theJagmeetSingh,126,40.0
fight,44,JustinTrudeau,126,39.0
fight,36,AndrewScheer,126,39.0
fight,29,theJagmeetSingh,126,39.0
fight,17,MaximeBernier,126,39.0
covid19,59,JustinTrudeau,126,41.0
covid19,42,ElizabethMay,126,41.0
covid19,16,AndrewScheer,126,41.0
covid19,8,theJagmeetSingh,126,41.0
covid19,1,MaximeBernier,126,41.0
support,51,JustinTrudeau,124,42.0
support,35,AndrewScheer,124,42.0
support,24,MaximeBernier,124,42.0
support,9,theJagmeetSingh,124,42.0
support,5,ElizabethMay,124,42.0
gpc,120,ElizabethMay,120,43.0
family,52,JustinTrudeau,119,44.0
family,45,AndrewScheer,119,44.0
family,15,theJagmeetSingh,119,44.0
family,5,ElizabethMay,119,44.0
family,2,MaximeBernier,119,44.0
change,64,JustinTrudeau,116,45.0
change,34,MaximeBernier,116,45.0
change,9,theJagmeetSingh,116,45.0
change,8,AndrewScheer,116,45.0
change,1,ElizabethMay,116,45.0
home,46,JustinTrudeau,115,46.0
home,42,AndrewScheer,115,46.0
home,17,theJagmeetSingh,115,46.0
home,7,ElizabethMay,115,46.0
home,3,MaximeBernier,115,46.0
thank,41,theJagmeetSingh,114,47.0
thank,30,JustinTrudeau,114,47.0
thank,21,AndrewScheer,114,47.0
thank,14,MaximeBernier,114,47.0
thank,8,ElizabethMay,114,47.0
want,39,MaximeBernier,112,48.0
want,32,theJagmeetSingh,112,48.0
want,21,JustinTrudeau,112,48.0
want,20,AndrewScheer,112,48.0
everyone,49,JustinTrudeau,111,51.0
everyone,27,AndrewScheer,111,51.0
everyone,17,MaximeBernier,111,51.0
everyone,17,theJagmeetSingh,111,51.0
everyone,1,ElizabethMay,111,51.0
