word,count,handle,total_count
canadians,19,theJagmeetSingh,162
canadians,32,MaximeBernier,162
canadians,69,AndrewScheer,162
canadians,40,JustinTrudeau,162
canadians,2,ElizabethMay,162
get,4,ElizabethMay,156
get,12,MaximeBernier,156
get,10,theJagmeetSingh,156
get,8,JustinTrudeau,156
get,122,AndrewScheer,156
people,8,MaximeBernier,143
people,22,AndrewScheer,143
people,3,ElizabethMay,143
people,64,theJagmeetSingh,143
people,46,JustinTrudeau,143
today,9,ElizabethMay,138
today,17,theJagmeetSingh,138
today,58,JustinTrudeau,138
trudeau,96,AndrewScheer,138
trudeau,22,theJagmeetSingh,138
today,7,MaximeBernier,138
today,47,AndrewScheer,138
trudeau,18,MaximeBernier,138
trudeau,2,ElizabethMay,138
gpc,124,ElizabethMay,124
canada,12,ElizabethMay,119
canada,14,MaximeBernier,119
canada,39,JustinTrudeau,119
canada,8,theJagmeetSingh,119
canada,46,AndrewScheer,119
ahead,105,AndrewScheer,109
ahead,3,JustinTrudeau,109
ahead,1,ElizabethMay,109
make,34,theJagmeetSingh,105
government,22,theJagmeetSingh,105
make,31,JustinTrudeau,105
government,20,MaximeBernier,105
government,21,JustinTrudeau,105
make,9,MaximeBernier,105
government,36,AndrewScheer,105
make,3,ElizabethMay,105
government,6,ElizabethMay,105
make,28,AndrewScheer,105
time,20,theJagmeetSingh,99
time,8,ElizabethMay,99
time,20,JustinTrudeau,99
time,45,AndrewScheer,99
time,6,MaximeBernier,99
justin,88,AndrewScheer,97
justin,5,theJagmeetSingh,97
justin,2,MaximeBernier,97
justin,2,ElizabethMay,97
climate,33,MaximeBernier,93
climate,6,theJagmeetSingh,93
climate,41,ElizabethMay,93
climate,1,AndrewScheer,93
climate,12,JustinTrudeau,93
help,3,theJagmeetSingh,81
help,8,MaximeBernier,81
help,47,AndrewScheer,81
help,23,JustinTrudeau,81
new,6,MaximeBernier,80
new,18,theJagmeetSingh,80
new,33,AndrewScheer,80
new,20,JustinTrudeau,80
new,3,ElizabethMay,80
life,28,AndrewScheer,71
life,7,MaximeBernier,71
life,2,ElizabethMay,71
life,9,JustinTrudeau,71
life,25,theJagmeetSingh,71
day,3,MaximeBernier,65
day,34,JustinTrudeau,65
day,4,ElizabethMay,65
day,7,theJagmeetSingh,65
day,17,AndrewScheer,65
thats,9,MaximeBernier,64
thats,16,AndrewScheer,64
like,16,theJagmeetSingh,64
thats,19,theJagmeetSingh,64
thats,3,ElizabethMay,64
like,16,MaximeBernier,64
like,14,JustinTrudeau,64
like,2,ElizabethMay,64
thats,17,JustinTrudeau,64
like,16,AndrewScheer,64
money,2,theJagmeetSingh,63
money,7,JustinTrudeau,63
money,2,MaximeBernier,63
money,2,ElizabethMay,63
money,50,AndrewScheer,63
im,13,MaximeBernier,61
im,20,AndrewScheer,61
im,12,theJagmeetSingh,61
im,16,JustinTrudeau,61
plan,9,ElizabethMay,60
plan,2,JustinTrudeau,60
plan,39,AndrewScheer,60
plan,2,MaximeBernier,60
plan,8,theJagmeetSingh,60
want,32,MaximeBernier,59
want,7,theJagmeetSingh,59
want,13,AndrewScheer,59
want,4,JustinTrudeau,59
want,3,ElizabethMay,59
years,6,ElizabethMay,58
us,16,JustinTrudeau,58
us,2,ElizabethMay,58
us,17,MaximeBernier,58
years,13,JustinTrudeau,58
us,16,theJagmeetSingh,58
years,11,theJagmeetSingh,58
us,7,AndrewScheer,58
years,15,AndrewScheer,58
years,13,MaximeBernier,58
world,4,ElizabethMay,56
