phrase,count,handle,total_count
get_ahead,60,AndrewScheer,60
time_get_ahead,19,AndrewScheer,19
time_get,19,AndrewScheer,19
conservative_government,17,AndrewScheer,17
justin_trudeau,2,theJagmeetSingh,16
justin_trudeau,1,ElizabethMay,16
watch_live,4,JustinTrudeau,16
watch_live,12,AndrewScheer,16
tax_cut,16,AndrewScheer,16
justin_trudeau,13,AndrewScheer,16
new_conservative,15,AndrewScheer,15
new_conservative_government,14,AndrewScheer,14
prime_minister,10,AndrewScheer,12
prime_minister,1,theJagmeetSingh,12
prime_minister,1,MaximeBernier,12
universal_tax_cut,11,AndrewScheer,11
universal_tax,11,AndrewScheer,11
put_money,10,AndrewScheer,10
canadians_get,8,AndrewScheer,9
health_care,2,JustinTrudeau,9
health_care,1,MaximeBernier,9
canadians_get,1,theJagmeetSingh,9
get_ahead_watch,9,AndrewScheer,9
help_get,9,AndrewScheer,9
help_get_ahead,9,AndrewScheer,9
money_pockets,9,AndrewScheer,9
ahead_watch,9,AndrewScheer,9
across_country,4,AndrewScheer,9
across_country,3,JustinTrudeau,9
health_care,6,theJagmeetSingh,9
across_country,2,theJagmeetSingh,9
well_make,4,JustinTrudeau,8
well_make,4,theJagmeetSingh,8
firstdebate_elxn43,6,theJagmeetSingh,8
canadians_get_ahead,8,AndrewScheer,8
firstdebate_elxn43,2,AndrewScheer,8
life_affordable,3,theJagmeetSingh,7
life_affordable,1,JustinTrudeau,7
last_night,2,theJagmeetSingh,7
life_affordable,2,AndrewScheer,7
last_night,2,JustinTrudeau,7
money_pocket,7,AndrewScheer,7
last_night,1,ElizabethMay,7
life_affordable,1,ElizabethMay,7
last_night,2,AndrewScheer,7
make_life,2,JustinTrudeau,6
every_day,1,theJagmeetSingh,6
make_sure,3,JustinTrudeau,6
every_day,2,MaximeBernier,6
making_life,1,ElizabethMay,6
making_life,2,AndrewScheer,6
every_day,3,JustinTrudeau,6
help_canadians_get_ahead,6,AndrewScheer,6
tax_credits,5,AndrewScheer,6
make_life,3,theJagmeetSingh,6
ahead_watch_live,6,AndrewScheer,6
get_ahead_watch_live,6,AndrewScheer,6
today_im,6,AndrewScheer,6
help_canadians_get,6,AndrewScheer,6
help_canadians,6,AndrewScheer,6
tax_credit,6,AndrewScheer,6
maxime_bernier,5,MaximeBernier,6
make_sure,3,theJagmeetSingh,6
make_life,1,AndrewScheer,6
tax_credits,1,MaximeBernier,6
making_life,2,theJagmeetSingh,6
making_life,1,JustinTrudeau,6
maxime_bernier,1,theJagmeetSingh,6
life_easier,1,JustinTrudeau,5
moving_forward,5,JustinTrudeau,5
live_chooseforward,5,JustinTrudeau,5
town_hall,4,theJagmeetSingh,5
small_businesses,1,theJagmeetSingh,5
government_thats,5,theJagmeetSingh,5
life_easier,4,theJagmeetSingh,5
loved_ones,2,JustinTrudeau,5
climate_crisis,2,theJagmeetSingh,5
climate_crisis,1,ElizabethMay,5
climate_crisis,2,JustinTrudeau,5
plan_make,1,theJagmeetSingh,5
climate_alarmists,5,MaximeBernier,5
town_hall,1,JustinTrudeau,5
public_transit,5,AndrewScheer,5
make_easier,4,AndrewScheer,5
plan_help,5,AndrewScheer,5
plan_make,4,AndrewScheer,5
small_businesses,1,JustinTrudeau,5
small_businesses,3,AndrewScheer,5
put_money_pockets,5,AndrewScheer,5
make_easier,1,JustinTrudeau,5
loved_ones,3,AndrewScheer,5
mri_ct_machines,4,AndrewScheer,4
young_people,4,theJagmeetSingh,4
green_public_transit,4,AndrewScheer,4
looking_forward,3,AndrewScheer,4
across_canada,2,theJagmeetSingh,4
deserve_government,2,theJagmeetSingh,4
benefits_taxfree,4,AndrewScheer,4
today_im_talking,4,AndrewScheer,4
every_canadian,3,AndrewScheer,4
family_get,4,AndrewScheer,4
within_means,3,AndrewScheer,4
conservative_candidate,4,AndrewScheer,4
ct_machines,4,AndrewScheer,4
made_clear,1,MaximeBernier,4
mri_ct,4,AndrewScheer,4
family_get_ahead,4,AndrewScheer,4
im_talking,4,AndrewScheer,4
green_public,4,AndrewScheer,4
made_clear,3,theJagmeetSingh,4
tax_cut_everyone,4,AndrewScheer,4
cut_everyone,4,AndrewScheer,4
make_difference,4,theJagmeetSingh,4
put_money_pocket,4,AndrewScheer,4
fuel_subsidies,4,theJagmeetSingh,4
make_life_affordable,1,JustinTrudeau,4
wealthy_wellconnected,1,theJagmeetSingh,4
every_canadian,1,JustinTrudeau,4
phone_bills,4,JustinTrudeau,4
many_people,1,theJagmeetSingh,4
families_get,1,theJagmeetSingh,4
deserve_government,1,JustinTrudeau,4
many_people,1,MaximeBernier,4
looking_forward,1,MaximeBernier,4
climate_action,1,theJagmeetSingh,4
families_get,2,JustinTrudeau,4
thats_well,4,JustinTrudeau,4
strengthen_gun,4,JustinTrudeau,4
little_ones,4,JustinTrudeau,4
gun_control,4,JustinTrudeau,4
cell_phone,4,JustinTrudeau,4
assault_rifles,4,JustinTrudeau,4
across_canada,1,JustinTrudeau,4
watch_live_chooseforward,4,JustinTrudeau,4
cut_taxes,4,JustinTrudeau,4
within_means,1,MaximeBernier,4
deserve_government,1,AndrewScheer,4
first_home,4,JustinTrudeau,4
strengthen_gun_control,4,JustinTrudeau,4
families_get,1,AndrewScheer,4
cell_phone_bills,4,JustinTrudeau,4
choosing_forward,4,JustinTrudeau,4
liberal_government,3,JustinTrudeau,4
wealthy_wellconnected,3,AndrewScheer,4
make_life_affordable,2,theJagmeetSingh,4
liberal_government,1,theJagmeetSingh,4
across_canada,1,AndrewScheer,4
make_life_affordable,1,AndrewScheer,4
jack_layton,4,ElizabethMay,4
green_party,4,ElizabethMay,4
climate_action,3,ElizabethMay,4
many_people,2,JustinTrudeau,4
best_wishes,1,JustinTrudeau,3
today_announced,2,AndrewScheer,3
government_put,1,theJagmeetSingh,3
new_brunswick,1,AndrewScheer,3
live_within,2,AndrewScheer,3
sending_best_wishes,2,AndrewScheer,3
sending_best,2,AndrewScheer,3
canadian_families,2,JustinTrudeau,3
best_wishes,2,AndrewScheer,3
jagmeet_singh,1,ElizabethMay,3
create_jobs,2,AndrewScheer,3
small_business,3,AndrewScheer,3
live_within,1,MaximeBernier,3
government_make,2,AndrewScheer,3
live_within_means,2,AndrewScheer,3
working_together,1,AndrewScheer,3
people_like,2,AndrewScheer,3
international_plowing_match,1,theJagmeetSingh,3
kick_things,1,AndrewScheer,3
hardworking_canadians,2,AndrewScheer,3
getting_expensive,3,AndrewScheer,3
leaders_debate,3,AndrewScheer,3
postsecondary_education,3,AndrewScheer,3
government_put,1,AndrewScheer,3
thats_exactly,1,AndrewScheer,3
government_make,1,theJagmeetSingh,3
made_life,1,AndrewScheer,3
reelected_liberal,3,JustinTrudeau,3
well_give,3,JustinTrudeau,3
firsttime_home_buyer_incentive,3,JustinTrudeau,3
militarystyle_assault_rifles,3,JustinTrudeau,3
buy_first_home,3,JustinTrudeau,3
give_support,3,JustinTrudeau,3
raising_family_expensive,3,JustinTrudeau,3
firsttime_home_buyer,3,JustinTrudeau,3
around_world,3,JustinTrudeau,3
ones_like,3,JustinTrudeau,3
raising_family,3,JustinTrudeau,3
buy_first,3,JustinTrudeau,3
reelected_liberal_government,3,JustinTrudeau,3
want_see,2,MaximeBernier,3
working_together,2,JustinTrudeau,3
care_canadians,1,JustinTrudeau,3
government_put,1,JustinTrudeau,3
thats_exactly,1,JustinTrudeau,3
sending_best_wishes,1,JustinTrudeau,3
jagmeet_singh,1,MaximeBernier,3
families_community,1,theJagmeetSingh,3
create_jobs,1,JustinTrudeau,3
people_thats,1,JustinTrudeau,3
today_im_talking_new,3,AndrewScheer,3
hardworking_canadians,1,JustinTrudeau,3
business_owners,3,AndrewScheer,3
leave_money,3,AndrewScheer,3
conservative_government_take,3,AndrewScheer,3
get_ahead_justin,3,AndrewScheer,3
talking_new,3,AndrewScheer,3
green_public_transit_tax,3,AndrewScheer,3
public_transit_tax_credit,3,AndrewScheer,3
get_ahead_time,3,AndrewScheer,3
pocket_get_ahead,3,AndrewScheer,3
transit_users,3,AndrewScheer,3
users_commuters,3,AndrewScheer,3
skin_colour,3,MaximeBernier,3
political_correctness,3,MaximeBernier,3
working_help,3,AndrewScheer,3
ahead_justin_trudeau,3,AndrewScheer,3
