phrase,count,handle,total_count,rank
get_ahead,152,AndrewScheer,152,1.0
justin_trudeau,100,AndrewScheer,111,2.0
justin_trudeau,9,theJagmeetSingh,111,2.0
justin_trudeau,2,MaximeBernier,111,2.0
climate_change,60,JustinTrudeau,91,3.0
climate_change,27,MaximeBernier,91,3.0
climate_change,2,theJagmeetSingh,91,3.0
climate_change,2,AndrewScheer,91,3.0
across_country,36,JustinTrudeau,73,4.0
across_country,24,AndrewScheer,73,4.0
across_country,13,theJagmeetSingh,73,4.0
watch_live,49,AndrewScheer,67,5.0
watch_live,18,JustinTrudeau,67,5.0
prime_minister,33,AndrewScheer,62,6.0
prime_minister,14,JustinTrudeau,62,6.0
prime_minister,13,theJagmeetSingh,62,6.0
prime_minister,2,MaximeBernier,62,6.0
time_get,58,AndrewScheer,59,7.0
time_get,1,theJagmeetSingh,59,7.0
around_world,38,JustinTrudeau,59,8.0
around_world,16,AndrewScheer,59,8.0
around_world,3,theJagmeetSingh,59,8.0
around_world,2,MaximeBernier,59,8.0
time_get_ahead,54,AndrewScheer,54,9.0
conservative_government,49,AndrewScheer,49,10.0
justin_trudeaus,42,AndrewScheer,45,11.0
justin_trudeaus,3,theJagmeetSingh,45,11.0
last_night,18,AndrewScheer,39,12.0
last_night,10,JustinTrudeau,39,12.0
last_night,7,theJagmeetSingh,39,12.0
last_night,4,MaximeBernier,39,12.0
new_conservative,38,AndrewScheer,38,15.0
make_life,22,JustinTrudeau,38,16.0
make_life,9,theJagmeetSingh,38,16.0
make_life,6,AndrewScheer,38,16.0
make_life,1,MaximeBernier,38,16.0
elxn43_cdnpoli,35,JustinTrudeau,38,14.0
elxn43_cdnpoli,1,MaximeBernier,38,14.0
elxn43_cdnpoli,1,theJagmeetSingh,38,14.0
elxn43_cdnpoli,1,AndrewScheer,38,14.0
canadas_conservatives,38,AndrewScheer,38,13.0
help_get,35,AndrewScheer,37,17.0
help_get,1,MaximeBernier,37,17.0
help_get,1,theJagmeetSingh,37,17.0
across_canada,16,JustinTrudeau,37,18.0
across_canada,11,AndrewScheer,37,18.0
across_canada,10,theJagmeetSingh,37,18.0
new_conservative_government,36,AndrewScheer,36,19.0
help_get_ahead,35,AndrewScheer,35,20.0
put_money,33,AndrewScheer,34,21.0
put_money,1,MaximeBernier,34,21.0
fight_climate,23,JustinTrudeau,34,22.0
fight_climate,5,MaximeBernier,34,22.0
fight_climate,4,theJagmeetSingh,34,22.0
fight_climate,2,AndrewScheer,34,22.0
make_sure,16,JustinTrudeau,33,23.0
make_sure,9,theJagmeetSingh,33,23.0
make_sure,6,AndrewScheer,33,23.0
make_sure,2,MaximeBernier,33,23.0
keep_working,29,JustinTrudeau,33,24.0
keep_working,3,ElizabethMay,33,24.0
keep_working,1,theJagmeetSingh,33,24.0
working_together,30,JustinTrudeau,32,25.0
working_together,1,theJagmeetSingh,32,25.0
working_together,1,AndrewScheer,32,25.0
life_affordable,19,JustinTrudeau,32,26.0
life_affordable,7,AndrewScheer,32,26.0
life_affordable,6,theJagmeetSingh,32,26.0
health_care,12,theJagmeetSingh,31,27.0
health_care,9,JustinTrudeau,31,27.0
health_care,8,MaximeBernier,31,27.0
health_care,2,ElizabethMay,31,27.0
well_keep,25,JustinTrudeau,30,28.0
well_keep,2,theJagmeetSingh,30,28.0
well_keep,2,AndrewScheer,30,28.0
well_keep,1,ElizabethMay,30,28.0
loved_ones,13,AndrewScheer,30,29.0
loved_ones,11,JustinTrudeau,30,29.0
loved_ones,6,theJagmeetSingh,30,29.0
help_canadians,19,AndrewScheer,30,30.0
help_canadians,7,theJagmeetSingh,30,30.0
help_canadians,4,JustinTrudeau,30,30.0
fight_climate_change,20,JustinTrudeau,29,31.0
fight_climate_change,5,MaximeBernier,29,31.0
fight_climate_change,2,theJagmeetSingh,29,31.0
fight_climate_change,2,AndrewScheer,29,31.0
money_pockets,27,AndrewScheer,28,32.0
money_pockets,1,JustinTrudeau,28,32.0
work_together,22,JustinTrudeau,27,35.0
work_together,4,theJagmeetSingh,27,35.0
work_together,1,AndrewScheer,27,35.0
plan_help,24,AndrewScheer,27,34.0
plan_help,2,JustinTrudeau,27,34.0
plan_help,1,theJagmeetSingh,27,34.0
leadersdebate2019_elxn43,26,JustinTrudeau,27,36.0
leadersdebate2019_elxn43,1,AndrewScheer,27,36.0
fighting_climate,25,JustinTrudeau,27,33.0
fighting_climate,2,theJagmeetSingh,27,33.0
