phrase,count,handle,total_count,rank
get_ahead,110,AndrewScheer,110,1.0
conservative_government,41,AndrewScheer,41,2.0
time_get,38,AndrewScheer,38,4.0
elxn43_cdnpoli,35,JustinTrudeau,38,3.0
elxn43_cdnpoli,1,MaximeBernier,38,3.0
elxn43_cdnpoli,1,ElizabethMay,38,3.0
elxn43_cdnpoli,1,AndrewScheer,38,3.0
time_get_ahead,37,AndrewScheer,37,5.0
new_conservative,35,AndrewScheer,35,6.0
new_conservative_government,33,AndrewScheer,33,7.0
justin_trudeau,25,AndrewScheer,32,8.0
justin_trudeau,6,theJagmeetSingh,32,8.0
justin_trudeau,1,ElizabethMay,32,8.0
climate_change,21,JustinTrudeau,32,9.0
climate_change,9,MaximeBernier,32,9.0
climate_change,1,theJagmeetSingh,32,9.0
climate_change,1,ElizabethMay,32,9.0
watch_live,23,AndrewScheer,28,10.0
watch_live,5,JustinTrudeau,28,10.0
leadersdebate2019_elxn43,26,JustinTrudeau,27,11.0
leadersdebate2019_elxn43,1,AndrewScheer,27,11.0
leadersdebate2019_elxn43_cdnpoli,26,JustinTrudeau,26,13.0
help_get_ahead,26,AndrewScheer,26,14.0
help_get,26,AndrewScheer,26,12.0
prime_minister,15,AndrewScheer,20,16.0
prime_minister,3,theJagmeetSingh,20,16.0
prime_minister,2,MaximeBernier,20,16.0
across_country,11,AndrewScheer,20,15.0
across_country,5,JustinTrudeau,20,15.0
across_country,4,theJagmeetSingh,20,15.0
tax_cut,18,AndrewScheer,19,18.0
tax_cut,1,JustinTrudeau,19,18.0
put_money,18,AndrewScheer,19,19.0
put_money,1,MaximeBernier,19,19.0
money_pockets,19,AndrewScheer,19,20.0
justintrudeau_leadersdebate2019,19,JustinTrudeau,19,17.0
plan_help,17,AndrewScheer,17,21.0
andrew_scheer,13,JustinTrudeau,17,22.0
andrew_scheer,3,MaximeBernier,17,22.0
andrew_scheer,1,theJagmeetSingh,17,22.0
last_night,7,AndrewScheer,16,23.0
last_night,4,JustinTrudeau,16,23.0
last_night,2,MaximeBernier,16,23.0
last_night,2,theJagmeetSingh,16,23.0
last_night,1,ElizabethMay,16,23.0
life_affordable,6,JustinTrudeau,15,24.0
life_affordable,5,theJagmeetSingh,15,24.0
life_affordable,3,AndrewScheer,15,24.0
life_affordable,1,ElizabethMay,15,24.0
lower_taxes,9,MaximeBernier,14,30.0
lower_taxes,3,JustinTrudeau,14,30.0
lower_taxes,2,AndrewScheer,14,30.0
justintrudeau_leadersdebate2019_elxn43_cdnpoli,14,JustinTrudeau,14,26.0
justintrudeau_leadersdebate2019_elxn43,14,JustinTrudeau,14,27.0
