phrase,count,handle,total_count
get_ahead,114,AndrewScheer,114
justin_trudeau,73,AndrewScheer,81
justin_trudeau,5,theJagmeetSingh,81
justin_trudeau,2,MaximeBernier,81
justin_trudeau,1,ElizabethMay,81
prime_minister,30,AndrewScheer,36
prime_minister,1,JustinTrudeau,36
prime_minister,3,MaximeBernier,36
prime_minister,1,ElizabethMay,36
prime_minister,1,theJagmeetSingh,36
time_get,27,AndrewScheer,27
conservative_government,27,AndrewScheer,27
time_get_ahead,27,AndrewScheer,27
money_pockets,1,JustinTrudeau,26
money_pockets,25,AndrewScheer,26
watch_live,4,JustinTrudeau,24
watch_live,20,AndrewScheer,24
across_country,12,AndrewScheer,23
across_country,3,theJagmeetSingh,23
across_country,2,MaximeBernier,23
across_country,6,JustinTrudeau,23
around_world,17,JustinTrudeau,22
around_world,1,AndrewScheer,22
around_world,1,ElizabethMay,22
around_world,3,theJagmeetSingh,22
new_conservative,21,AndrewScheer,21
justin_trudeaus,20,AndrewScheer,21
justin_trudeaus,1,ElizabethMay,21
put_money,20,AndrewScheer,20
make_life,5,AndrewScheer,20
make_life,4,JustinTrudeau,20
make_life,11,theJagmeetSingh,20
new_conservative_government,19,AndrewScheer,19
middle_class,2,AndrewScheer,19
middle_class,17,JustinTrudeau,19
life_affordable,6,AndrewScheer,18
life_affordable,1,ElizabethMay,18
life_affordable,7,theJagmeetSingh,18
life_affordable,4,JustinTrudeau,18
health_care,2,AndrewScheer,17
health_care,9,theJagmeetSingh,17
health_care,2,ElizabethMay,17
health_care,2,MaximeBernier,17
health_care,2,JustinTrudeau,17
four_years,3,JustinTrudeau,16
help_get,1,MaximeBernier,16
help_get,15,AndrewScheer,16
tax_cut,16,AndrewScheer,16
four_years,1,MaximeBernier,16
carbon_tax,15,AndrewScheer,16
four_years,12,AndrewScheer,16
canadians_get,1,theJagmeetSingh,16
carbon_tax,1,MaximeBernier,16
canadians_get,15,AndrewScheer,16
corruption_scandal,15,AndrewScheer,15
canadians_get_ahead,15,AndrewScheer,15
help_get_ahead,15,AndrewScheer,15
life_easier,12,theJagmeetSingh,14
climate_change,1,ElizabethMay,14
climate_change,1,AndrewScheer,14
climate_change,8,JustinTrudeau,14
climate_change,4,MaximeBernier,14
life_easier,2,JustinTrudeau,14
make_sure,4,theJagmeetSingh,13
hurricane_dorian,7,JustinTrudeau,13
make_sure,6,JustinTrudeau,13
across_canada,4,JustinTrudeau,13
put_money_pockets,13,AndrewScheer,13
money_pocket,13,AndrewScheer,13
climate_alarmists,13,MaximeBernier,13
across_canada,2,theJagmeetSingh,13
hurricane_dorian,1,theJagmeetSingh,13
make_sure,2,AndrewScheer,13
hurricane_dorian,5,AndrewScheer,13
across_canada,2,ElizabethMay,13
make_sure,1,MaximeBernier,13
across_canada,5,AndrewScheer,13
plan_help,12,AndrewScheer,12
climate_crisis,4,ElizabethMay,12
making_life,3,AndrewScheer,12
making_life,5,theJagmeetSingh,12
ahead_justin,12,AndrewScheer,12
ahead_watch,12,AndrewScheer,12
get_ahead_watch,12,AndrewScheer,12
get_ahead_justin,12,AndrewScheer,12
making_life,1,ElizabethMay,12
climate_crisis,3,theJagmeetSingh,12
making_life,3,JustinTrudeau,12
snclavalin_corruption,12,AndrewScheer,12
climate_crisis,5,JustinTrudeau,12
best_wishes,4,JustinTrudeau,11
ahead_justin_trudeau,11,AndrewScheer,11
last_night,3,JustinTrudeau,11
best_wishes,2,ElizabethMay,11
working_together,1,AndrewScheer,11
make_life_affordable,1,JustinTrudeau,11
working_together,10,JustinTrudeau,11
well_keep,11,JustinTrudeau,11
make_life_affordable,5,theJagmeetSingh,11
last_night,4,theJagmeetSingh,11
