created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Wed Sep 25 15:23:15 +0000 2019,1172,"The #GrouseGrind is tough, but to get to the top you need to keep moving forward. And we need to do the same to keep growing our economy, fighting climate change &amp; protecting beautiful places like this across Canada. In October, you get to choose which way we go. #ChooseForward https://t.co/lQWs1dnWh1","[{'text': 'GrouseGrind'}, {'text': 'ChooseForward'}]",1176879845487386625,1176879845487386625,en,"[{'display_url': 'pic.twitter.com/lQWs1dnWh1', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176879845487386625/video/1', 'id': 1176877404842860550, 'media_url': 'http://pbs.twimg.com/media/EFUcecxW4AAhRXB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFUcecxW4AAhRXB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/lQWs1dnWh1', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30030, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1176877404842860550/pl/elPJMpBMmFZKx9RJ.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176877404842860550/vid/640x360/bd-dkiupOIz-E_q4.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176877404842860550/vid/480x270/iHzyfpluLcM4ETfv.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176877404842860550/vid/1280x720/50LS8vlCQ-m5h9rB.mp4?tag=13'}]}}]",231.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-25 15:23:15+00:00,2019-09-25,2019-09-23,JustinTrudeau,grousegrind tough get top need keep moving forward need keep growing economy fighting climate changeprotecting beautiful places like across canada october get choose way go chooseforward,"The #GrouseGrind is tough, but to get to the top you need to<br> keep moving forward. And we need to do the same to keep gro<br>wing our economy, fighting climate change &amp; protecting b<br>eautiful places like this across Canada. In October, you get<br> to choose which way we go. #ChooseForward https://t.co/lQWs<br>1dnWh<br>",0.32037037037037036,0.7777777777777778
Wed Sep 25 14:23:42 +0000 2019,895,"Our Liberal team will always support a woman’s right to choose, fight for our environment, and help families. That’s why we’re for choosing forward. #ChooseForward https://t.co/8bsrXJjctp",[{'text': 'ChooseForward'}],1176864860052828160,1176864860052828160,en,"[{'display_url': 'pic.twitter.com/8bsrXJjctp', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176864860052828160/video/1', 'id': 1176859569781448705, 'media_url': 'http://pbs.twimg.com/media/EFUMLHsXkAA3xCX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFUMLHsXkAA3xCX.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/8bsrXJjctp', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30030, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176859569781448705/vid/640x360/Zmvw7BJ1ddK9ukyX.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176859569781448705/vid/1280x720/tuGjdRQMLYH7sLLn.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176859569781448705/vid/480x270/f75sUKdStq5ppmN-.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1176859569781448705/pl/AL46e2WoBt_IW9Mv.m3u8?tag=13'}]}}]",193.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-25 14:23:42+00:00,2019-09-25,2019-09-23,JustinTrudeau,liberal team always support womans right choose fight environment help families thats choosing forward chooseforward,"Our Liberal team will always support a woman’s right to choo<br>se, fight for our environment, and help families. That’s why<br> we’re for choosing forward. #ChooseForward https://t.co/8bs<br>rXJjct<br>",0.2857142857142857,0.5357142857142857
Wed Sep 25 13:32:39 +0000 2019,400,Surrey. Day/Jour 14. 🇨🇦 https://t.co/wZlxzNgTrj,[],1176852012870393857,1176852012870393857,en,"[{'display_url': 'pic.twitter.com/wZlxzNgTrj', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176852012870393857/photo/1', 'id': 1176852006671126528, 'media_url': 'http://pbs.twimg.com/media/EFUEqjLWkAApUSn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFUEqjLWkAApUSn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wZlxzNgTrj'}]",56.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-25 13:32:39+00:00,2019-09-25,2019-09-23,JustinTrudeau,surrey dayjour 14,Surrey. Day/Jour 14. 🇨🇦 https://t.co/wZlxzNgTrj<br>,0.0,0.0
Wed Sep 25 13:12:55 +0000 2019,557,"Today, we celebrate the rich history and important contributions Franco-Ontarians have made to our country. Happy Franco-Ontarian Day! Read my full statement: https://t.co/guoewskde5 https://t.co/QhHdXDiNhK",[],1176847048882249729,1176847048882249729,en,"[{'display_url': 'pic.twitter.com/QhHdXDiNhK', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176847048882249729/photo/1', 'id': 1176847044901838848, 'media_url': 'http://pbs.twimg.com/media/EFUAJvJXoAANTbN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFUAJvJXoAANTbN.jpg', 'sizes': {'medium': {'w': 600, 'h': 300, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 300, 'resize': 'fit'}, 'small': {'w': 600, 'h': 300, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QhHdXDiNhK'}]",94.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/apq0', 'url': 'https://t.co/guoewskde5'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-25 13:12:55+00:00,2019-09-25,2019-09-23,JustinTrudeau,today celebrate rich history important contributions francoontarians made country happy francoontarian day read full statement,"Today, we celebrate the rich history and important contribut<br>ions Franco-Ontarians have made to our country. Happy Franco<br>-Ontarian Day! Read my full statement: https://t.co/guoewskd<br>e5 https://t.co/QhHdXDiNh<br>",0.48125000000000007,0.825
Tue Sep 24 21:41:55 +0000 2019,2846,"Tackling the climate crisis will take courage. It’ll take slashing emissions, transforming our economy &amp; using the power of nature, like planting trees. Together we CAN win the fight against climate change &amp; we can lead that fight from right here in Canada. https://t.co/qtKnXN1ioR",[],1176612754557456384,1176612754557456384,en,"[{'display_url': 'pic.twitter.com/qtKnXN1ioR', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176612754557456384/photo/1', 'id': 1176612745363546119, 'media_url': 'http://pbs.twimg.com/media/EFQrDtWXYAcoUx_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFQrDtWXYAcoUx_.jpg', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/qtKnXN1ioR'}]",596.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-24 21:41:55+00:00,2019-09-24,2019-09-23,JustinTrudeau,tackling climate crisis take courage itll take slashing emissions transforming economyusing power nature like planting trees together win fight climate changelead fight right canada,"Tackling the climate crisis will take courage. It’ll take sl<br>ashing emissions, transforming our economy &amp; using the p<br>ower of nature, like planting trees. Together we CAN win the<br> fight against climate change &amp; we can lead that fight f<br>rom right here in Canada. https://t.co/qtKnXN1io<br>",0.5428571428571429,0.46785714285714286
Tue Sep 24 18:16:20 +0000 2019,1594,"We can’t afford to ignore what’s happening to our environment. We need to choose #ClimateAction to create jobs and reduce pollution. We need to #ChooseForward - for our planet, for our kids, for everyone. https://t.co/o6i68rXjC6","[{'text': 'ClimateAction'}, {'text': 'ChooseForward'}]",1176561017582751746,1176561017582751746,en,"[{'display_url': 'pic.twitter.com/o6i68rXjC6', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176561017582751746/photo/1', 'id': 1176561013812076545, 'media_url': 'http://pbs.twimg.com/media/EFP8AiTXoAEZjT9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFP8AiTXoAEZjT9.jpg', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/o6i68rXjC6'}]",308.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-24 18:16:20+00:00,2019-09-24,2019-09-23,JustinTrudeau,cant afford ignore whats happening environment need choose climateaction create jobs reduce pollution need chooseforward planet kids everyone,"We can’t afford to ignore what’s happening to our environmen<br>t. We need to choose #ClimateAction to create jobs and reduc<br>e pollution. We need to #ChooseForward - for our planet, for<br> our kids, for everyone. https://t.co/o6i68rXjC<br>",0.0,0.0
Tue Sep 24 17:19:32 +0000 2019,2175,"The climate crisis is real, and we have the best plan to fight it. Watch my speech about our vision for the future of Canada: https://t.co/sepjnnXJgw

#ClimateAction #ChooseForward","[{'text': 'ClimateAction'}, {'text': 'ChooseForward'}]",1176546722824237056,1176546722824237056,en,,392.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/appx', 'url': 'https://t.co/sepjnnXJgw'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-24 17:19:32+00:00,2019-09-24,2019-09-23,JustinTrudeau,climate crisis real best plan fight watch speech vision future canada climateaction chooseforward,"The climate crisis is real, and we have the best plan to fig<br>ht it. Watch my speech about our vision for the future of Ca<br>nada: https://t.co/sepjnnXJgw

#ClimateAction #ChooseForwar<br>",0.5,0.2875
Tue Sep 24 15:42:02 +0000 2019,8051,"Do we go back to the Harper years when the Conservatives did nothing about climate change? Or fight for a better future? I’m for moving forward, for everyone. #ChooseForward https://t.co/BeM3eW77Ga",[{'text': 'ChooseForward'}],1176522185890025475,1176522185890025475,en,"[{'display_url': 'pic.twitter.com/BeM3eW77Ga', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176522185890025475/video/1', 'id': 1176512940230549504, 'media_url': 'http://pbs.twimg.com/media/EFPRYcjXkAMgwDp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFPRYcjXkAMgwDp.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/BeM3eW77Ga', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30030, 'variants': [{'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176512940230549504/vid/480x270/CDaOzYc2GGgkieMe.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176512940230549504/vid/640x360/NHe48SB_KPsjLt5G.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176512940230549504/vid/1280x720/ohn1pLHeAFES9T-k.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1176512940230549504/pl/XNBvPWxtCJQfNRj3.m3u8?tag=13'}]}}]",1498.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-24 15:42:02+00:00,2019-09-24,2019-09-23,JustinTrudeau,go back harper years conservatives nothing climate change fight better future im moving forward everyone chooseforward,"Do we go back to the Harper years when the Conservatives did<br> nothing about climate change? Or fight for a better future?<br> I’m for moving forward, for everyone. #ChooseForward https:<br>//t.co/BeM3eW77G<br>",0.16666666666666666,0.20833333333333334
Tue Sep 24 02:33:02 +0000 2019,4815,"The Conservatives think wealthy families should get a break. But I disagree. I think YOU should get a break. We’ll lower taxes for people who need it, and cut your cell phone bills by 25% - to save you $1,500. https://t.co/KuEVAqJiEg",[],1176323626779533312,1176323626779533312,en,"[{'display_url': 'pic.twitter.com/KuEVAqJiEg', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176323626779533312/video/1', 'id': 1176313870962573313, 'media_url': 'http://pbs.twimg.com/media/EFMb2IBXoAE6P2p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFMb2IBXoAE6P2p.jpg', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/KuEVAqJiEg', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 71196, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176313870962573313/vid/1280x720/T7m7ykhhNCSAcwKb.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176313870962573313/vid/640x360/_3EmIyCp3OHgcBBf.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1176313870962573313/vid/480x270/V-nOTWL3dY7N502d.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1176313870962573313/pl/8Hc7HDvPQlcKJtAz.m3u8?tag=13'}]}}]",855.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-24 02:33:02+00:00,2019-09-24,2019-09-23,JustinTrudeau,conservatives think wealthy families get break disagree think get break well lower taxes people need cut cell phone bills 25 save 1500,"The Conservatives think wealthy families should get a break.<br> But I disagree. I think YOU should get a break. We’ll lower<br> taxes for people who need it, and cut your cell phone bills<br> by 25% - to save you $1,500. https://t.co/KuEVAqJiE<br>",0.5,1.0
Mon Sep 23 17:23:09 +0000 2019,941,No one should go without the care they need because they don’t have a family doctor or money for their medications. We’re going to close the gaps in the health care system. Read more: https://t.co/BOB04fq83q https://t.co/uRXqbS8Sdi,[],1176185245701419008,1176185245701419008,en,"[{'display_url': 'pic.twitter.com/uRXqbS8Sdi', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1176185245701419008/photo/1', 'id': 1176185237115678720, 'media_url': 'http://pbs.twimg.com/media/EFKmPdBWsAAECIq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFKmPdBWsAAECIq.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/uRXqbS8Sdi'}]",218.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/appu', 'url': 'https://t.co/BOB04fq83q'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 17:23:09+00:00,2019-09-23,2019-09-23,JustinTrudeau,one go without care need dont family doctor money medications going close gaps health care system read,No one should go without the care they need because they don<br>’t have a family doctor or money for their medications. We’r<br>e going to close the gaps in the health care system. Read mo<br>re: https://t.co/BOB04fq83q https://t.co/uRXqbS8Sd<br>,0.0,0.0
