created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Fri Oct 11 17:09:39 +0000 2019,146,"Since 2015, we’ve been investing in Canadians. Take a look at how that’s impacted job creation and the unemployment rate. 

Read more from @StatCan_eng here: https://t.co/SoO3MCJAlg https://t.co/4hNOkrFEpb",[],1182704829522690048,1182704829522690048,en,"[{'display_url': 'pic.twitter.com/4hNOkrFEpb', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182704829522690048/photo/1', 'id': 1182704825122934784, 'media_url': 'http://pbs.twimg.com/media/EGnPxa-X0AA6HFg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGnPxa-X0AA6HFg.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/4hNOkrFEpb'}]",51.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://bit.ly/2VyNfyH', 'url': 'https://t.co/SoO3MCJAlg'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 16926550, 'id_str': '16926550', 'name': 'Statistics Canada', 'screen_name': 'StatCan_eng'}]",,,,2019-10-11 17:09:39+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 17:09:18 +0000 2019,63,"Depuis 2015, on a investi dans les Canadiens. Jetez un coup d’œil à l’impact que cela a eu sur la création d’emploi et le taux de chômage. 

Trouvez plus d’info de @StatCan_fra ici : https://t.co/glC2RGgamf https://t.co/3DRzzTdjxG",[],1182704742729994240,1182704742729994240,fr,"[{'display_url': 'pic.twitter.com/3DRzzTdjxG', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182704742729994240/photo/1', 'id': 1182704738346962946, 'media_url': 'http://pbs.twimg.com/media/EGnPsXtXkAIxCMF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGnPsXtXkAIxCMF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3DRzzTdjxG'}]",17.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://bit.ly/329mvaB', 'url': 'https://t.co/glC2RGgamf'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 17717306, 'id_str': '17717306', 'name': 'Statistique Canada', 'screen_name': 'StatCan_fra'}]",,,,2019-10-11 17:09:18+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 16:01:27 +0000 2019,466,"More jobs for hard working Canadians. More opportunities for you to build a better future for yourself &amp; your family. We’re in this together, let’s keep going. #ChooseForward
 
https://t.co/w2hqRYLzL7",[{'text': 'ChooseForward'}],1182687666921492480,1182687666921492480,en,,127.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.bloomberg.com/news/articles/2019-10-11/canada-s-job-market-produces-another-surprise-gain-in-september', 'url': 'https://t.co/w2hqRYLzL7'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 16:01:27+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 16:01:14 +0000 2019,51,"Plus d’emplois pour les Canadiens qui travaillent fort. Davantage de possibilités afin de bâtir un avenir meilleur pour vous et votre famille. Continuons d’avancer ensemble. #ChoisirDAvancer 
https://t.co/sf51DVVH1E",[{'text': 'ChoisirDAvancer'}],1182687610294145024,1182687610294145024,fr,,15.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.lapresse.ca/affaires/economie/201910/11/01-5244994-le-taux-de-chomage-a-55-en-septembre-au-canada.php', 'url': 'https://t.co/sf51DVVH1E'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 16:01:14+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 14:53:00 +0000 2019,3265,"Breaking news: Canadians created 54,000 new jobs in September alone. That’s what happens when you invest in the middle class and people working hard to join it. Let’s keep working together to create even more, and keep growing our economy. #ChooseForward",[{'text': 'ChooseForward'}],1182670439367282688,1182670439367282688,en,,739.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 14:53:00+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 14:52:46 +0000 2019,168,Dernière heure : les Canadiens ont créé 54 000 nouveaux emplois en septembre. C’est ce qui se passe lorsqu’on investit dans la classe moyenne. On doit continuer à travailler ensemble pour en créer encore plus et faire croître notre économie. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1182670382496649216,1182670382496649216,fr,,38.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 14:52:46+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 13:32:02 +0000 2019,1295,"Girls are the future, and the future starts today.

Read my statement on the #DayoftheGirl: https://t.co/1tBLcgBztq https://t.co/GAv93oiQTP",[{'text': 'DayoftheGirl'}],1182650064340172801,1182650064340172801,en,"[{'display_url': 'pic.twitter.com/GAv93oiQTP', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182650064340172801/photo/1', 'id': 1182650054408130560, 'media_url': 'http://pbs.twimg.com/media/EGmd9WKX0AAQkYI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGmd9WKX0AAQkYI.jpg', 'sizes': {'large': {'w': 2048, 'h': 1041, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 610, 'resize': 'fit'}, 'small': {'w': 680, 'h': 346, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/GAv93oiQTP'}]",219.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/apsj', 'url': 'https://t.co/1tBLcgBztq'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 13:32:02+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 13:31:49 +0000 2019,170,"Les filles sont l'avenir, et l'avenir, ça commence aujourd'hui.

Lisez ma déclaration à l’occasion de la #JournéeDeLaFille : https://t.co/NIq8bNhdmF https://t.co/fkY8BsOkgV",[{'text': 'JournéeDeLaFille'}],1182650010254696448,1182650010254696448,fr,"[{'display_url': 'pic.twitter.com/fkY8BsOkgV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182650010254696448/photo/1', 'id': 1182650000918093826, 'media_url': 'http://pbs.twimg.com/media/EGmd6O5WoAIUVoH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGmd6O5WoAIUVoH.jpg', 'sizes': {'large': {'w': 2048, 'h': 1041, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 610, 'resize': 'fit'}, 'small': {'w': 680, 'h': 346, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/fkY8BsOkgV'}]",25.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/apsk', 'url': 'https://t.co/NIq8bNhdmF'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 13:31:49+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 02:02:54 +0000 2019,625,"Je choisis d'avancer avec vous. 
@JustinTrudeau #debatdeschefs2019 #polcan #elxn43  #ChoisirDAvancer https://t.co/XNGAKaIo6U","[{'text': 'debatdeschefs2019'}, {'text': 'polcan'}, {'text': 'elxn43'}, {'text': 'ChoisirDAvancer'}]",1182476636794564608,1182476636794564608,fr,"[{'display_url': 'pic.twitter.com/XNGAKaIo6U', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182476636794564608/video/1', 'id': 1182476143762575360, 'media_url': 'http://pbs.twimg.com/media/EGj_-NwX4AAghjS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGj_-NwX4AAghjS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/XNGAKaIo6U', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 15057, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182476143762575360/vid/640x360/-EssH-MV3GWO0dpi.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182476143762575360/vid/480x270/R2Uu4P4ukC5Sp_lx.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1182476143762575360/pl/MGr_Qxc-GWDjffmQ.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182476143762575360/vid/1280x720/NZXuaudNsnihgme4.mp4?tag=13'}]}}]",149.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 02:02:54+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:49:15 +0000 2019,226,"« Je pense que les Canadiens s'attendent à ce que le gouvernement fédéral soit là pour défendre les communautés francophones si par exemple, un gouvernement majoritaire conservateur de Doug Ford s'attaque aux francophones en Ontario. » 
- @JustinTrudeau #DebatDesChefs2019 #elxn43","[{'text': 'DebatDesChefs2019'}, {'text': 'elxn43'}]",1182473201626038275,1182473201626038275,fr,,58.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:49:15+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:47:45 +0000 2019,1295,👇 @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/Ch1TIDeY3W,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182472823249473536,1182472823249473536,und,"[{'display_url': 'pic.twitter.com/Ch1TIDeY3W', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182472823249473536/photo/1', 'id': 1182472820221267974, 'media_url': 'http://pbs.twimg.com/media/EGj8w9XX0AY1M90.png', 'media_url_https': 'https://pbs.twimg.com/media/EGj8w9XX0AY1M90.png', 'sizes': {'small': {'w': 680, 'h': 356, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 628, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 628, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/Ch1TIDeY3W'}]",189.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:47:45+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:47:38 +0000 2019,884,👇 @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/B295DFIR6h,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182472795596435456,1182472795596435456,und,"[{'display_url': 'pic.twitter.com/B295DFIR6h', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182472795596435456/photo/1', 'id': 1182472792173940736, 'media_url': 'http://pbs.twimg.com/media/EGj8vU4XkAAp2Wc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGj8vU4XkAAp2Wc.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 356, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 627, 'resize': 'fit'}, 'large': {'w': 1201, 'h': 628, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/B295DFIR6h'}]",111.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:47:38+00:00,2019-10-11,2019-10-07,JustinTrudeau
